,num_itr,sup_err
272,396,0.000513951
273,397,0.000513951
274,398,0.000513951
275,399,0.000513951
276,400,0.000513951
277,401,0.000513951
278,402,0.000513951
279,403,0.000513951
280,404,0.000513951
281,405,0.000513951
282,406,0.000513951
283,407,0.000513951
284,408,0.000513951
285,409,0.000513951
286,410,0.000513951
287,411,0.000513951
288,412,0.000513951
289,413,0.000513951
290,414,0.000513951
291,415,0.000513951
292,416,0.000513951
293,417,0.000513951
294,418,0.000513951
295,419,0.000513951
296,420,0.000513951
297,421,0.000513951
298,422,0.000513951
299,423,0.000513951
300,424,0.000513951
301,425,0.000513951
302,426,0.000513951
303,427,0.000513951
304,428,0.000513951
305,429,0.000513951
306,430,0.000513951
307,431,0.000513951
308,432,0.000513951
309,433,0.000513951
310,434,0.000513951
311,435,0.000513951
312,436,0.000513951
313,437,0.000513951
314,438,0.000513951
315,439,0.000513951
316,440,0.000513951
317,441,0.000513951
318,442,0.000513951
319,443,0.000513951
320,444,0.000513951
321,445,0.000513951
322,446,0.000513951
323,447,0.000513951
324,448,0.000513951
325,449,0.000513951
326,450,0.000513951
327,451,0.000513951
328,452,0.000513951
329,453,0.000513951
330,454,0.000513951
331,455,0.000513951
332,456,0.000513951
333,457,0.000513951
334,458,0.000513951
335,459,0.000513951
336,460,0.000513951
337,461,0.000513951
338,462,0.000513951
339,463,0.000513951
340,464,0.000513951
341,465,0.000513951
342,466,0.000513951
343,467,0.000513951
344,468,0.000513951
345,469,0.000513951
346,470,0.000513951
347,471,0.000513951
348,472,0.000513951
349,473,0.000513951
350,474,0.000513951
351,475,0.000513951
352,476,0.000513951
353,477,0.000513951
354,478,0.000513951
355,479,0.000513951
356,480,0.000513951
357,481,0.000513951
358,482,0.000513951
359,483,0.000513951
360,484,0.000513951
361,485,0.000513951
362,486,0.000513951
363,487,0.000513951
364,488,0.000513951
365,489,0.000513951
366,490,0.000513951
367,491,0.000513951
368,492,0.000513951
369,493,0.000513951
370,494,0.000513951
371,495,0.000513951
372,496,0.000513951
373,497,0.000513951
374,498,0.000513951
375,499,0.000513951
376,500,0.000513951
377,501,0.000513951
378,502,0.000513951
379,503,0.000513951
380,504,0.000513951
381,505,0.000513951
382,506,0.000513951
383,507,0.000513951
384,508,0.000513951
385,509,0.000513951
386,510,0.000513951
387,511,0.000513951
388,512,0.000513951
389,513,0.000513951
390,514,0.000513951
391,515,0.000513951
392,516,0.000513951
393,517,0.000513951
394,518,0.000513951
395,519,0.000513951
396,520,0.000513951
397,521,0.000513951
398,522,0.000513951
399,523,0.000513951
400,524,0.000513951
401,525,0.000513951
402,526,0.000513951
403,527,0.000513951
404,528,0.000513951
405,529,0.000513951
406,530,0.000513951
407,531,0.000513951
408,532,0.000513951
409,533,0.000513951
410,534,0.000513951
411,535,0.000513951
412,536,0.000513951
413,537,0.000513951
414,538,0.000513951
415,539,0.000513951
416,540,0.000513951
417,541,0.000513951
418,542,0.000513951
419,543,0.000513951
420,544,0.000513951
421,545,0.000513951
422,546,0.000513951
423,547,0.000513951
424,548,0.000513951
425,549,0.000513951
426,550,0.000513951
427,551,0.000513951
428,552,0.000513951
429,553,0.000513951
430,554,0.000513951
431,555,0.000513951
432,556,0.000513951
433,557,0.000513951
434,558,0.000513951
435,559,0.000513951
436,560,0.000513951
437,561,0.000513951
438,562,0.000513951
439,563,0.000513951
440,564,0.000513951
441,565,0.000513951
442,566,0.000513951
443,567,0.000513951
444,568,0.000513951
445,569,0.000513951
446,570,0.000513951
447,571,0.000513951
448,572,0.000513951
449,573,0.000513951
450,574,0.000513951
451,575,0.000513951
452,576,0.000513951
453,577,0.000513951
454,578,0.000513951
455,579,0.000513951
456,580,0.000513951
457,581,0.000513951
458,582,0.000513951
459,583,0.000513951
460,584,0.000513951
461,585,0.000513951
462,586,0.000513951
463,587,0.000513951
464,588,0.000513951
465,589,0.000513951
466,590,0.000513951
467,591,0.000513951
468,592,0.000513951
469,593,0.000513951
470,594,0.000513951
471,595,0.000513951
472,596,0.000513951
473,597,0.000513951
474,598,0.000513951
475,599,0.000513951
476,600,0.000513951
477,601,0.000513951
478,602,0.000513951
479,603,0.000513951
480,604,0.000513951
481,605,0.000513951
482,606,0.000513951
483,607,0.000513951
484,608,0.000513951
485,609,0.000513951
486,610,0.000513951
487,611,0.000513951
488,612,0.000513951
489,613,0.000513951
490,614,0.000513951
491,615,0.000513951
492,616,0.000513951
493,617,0.000513951
494,618,0.000513951
495,619,0.000513951
496,620,0.000513951
497,621,0.000513951
498,622,0.000513951
499,623,0.000513951
500,624,0.000513951
501,625,0.000513951
502,626,0.000513951
503,627,0.000513951
504,628,0.000513951
505,629,0.000513951
506,630,0.000513951
507,631,0.000513951
508,632,0.000513951
509,633,0.000513951
510,634,0.000513951
511,635,0.000513951
512,636,0.000513951
513,637,0.000513951
514,638,0.000513951
515,639,0.000513951
516,640,0.000513951
517,641,0.000513951
518,642,0.000513951
519,643,0.000513951
520,644,0.000513951
521,645,0.000513951
522,646,0.000513951
523,647,0.000513951
524,648,0.000513951
525,649,0.000513951
526,650,0.000513951
527,651,0.000513951
528,652,0.000513951
529,653,0.000513951
530,654,0.000513951
531,655,0.000513951
532,656,0.000513951
533,657,0.000513951
534,658,0.000513951
535,659,0.000513951
536,660,0.000513951
537,661,0.000513951
538,662,0.000513951
539,663,0.000513951
540,664,0.000513951
541,665,0.000513951
542,666,0.000513951
543,667,0.000513951
544,668,0.000513951
545,669,0.000513951
546,670,0.000513951
547,671,0.000513951
548,672,0.000513951
549,673,0.000513951
550,674,0.000513951
551,675,0.000513951
552,676,0.000513951
553,677,0.000513951
554,678,0.000513951
555,679,0.000513951
556,680,0.000513951
557,681,0.000513951
558,682,0.000513951
559,683,0.000513951
560,684,0.000513951
561,685,0.000513951
562,686,0.000513951
563,687,0.000513951
564,688,0.000513951
565,689,0.000513951
566,690,0.000513951
567,691,0.000513951
568,692,0.000513951
569,693,0.000513951
570,694,0.000513951
571,695,0.000513951
572,696,0.000513951
573,697,0.000513951
574,698,0.000513951
575,699,0.000513951
576,700,0.000513951
577,701,0.000513951
578,702,0.000513951
579,703,0.000513951
580,704,0.000513951
581,705,0.000513951
582,706,0.000513951
583,707,0.000513951
584,708,0.000513951
585,709,0.000513951
586,710,0.000513951
587,711,0.000513951
588,712,0.000513951
589,713,0.000513951
590,714,0.000513951
591,715,0.000513951
592,716,0.000513951
593,717,0.000513951
594,718,0.000513951
595,719,0.000513951
596,720,0.000513951
597,721,0.000513951
598,722,0.000513951
599,723,0.000513951
600,724,0.000513951
601,725,0.000513951
602,726,0.000513951
603,727,0.000513951
604,728,0.000513951
605,729,0.000513951
606,730,0.000513951
607,731,0.000513951
608,732,0.000513951
609,733,0.000513951
610,734,0.000513951
611,735,0.000513951
612,736,0.000513951
613,737,0.000513951
614,738,0.000513951
615,739,0.000513951
616,740,0.000513951
617,741,0.000513951
618,742,0.000513951
619,743,0.000513951
620,744,0.000513951
621,745,0.000513951
622,746,0.000513951
623,747,0.000513951
624,748,0.000513951
625,749,0.000513951
626,750,0.000513951
627,751,0.000513951
628,752,0.000513951
629,753,0.000513951
630,754,0.000513951
631,755,0.000513951
632,756,0.000513951
633,757,0.000513951
634,758,0.000513951
635,759,0.000513951
636,760,0.000513951
637,761,0.000513951
638,762,0.000513951
639,763,0.000513951
640,764,0.000513951
641,765,0.000513951
642,766,0.000513951
643,767,0.000513951
644,768,0.000513951
645,769,0.000513951
646,770,0.000513951
647,771,0.000513951
648,772,0.000513951
649,773,0.000513951
650,774,0.000513951
651,775,0.000513951
652,776,0.000513951
653,777,0.000513951
654,778,0.000513951
655,779,0.000513951
656,780,0.000513951
657,781,0.000513951
658,782,0.000513951
659,783,0.000513951
660,784,0.000513951
661,785,0.000513951
662,786,0.000513951
663,787,0.000513951
664,788,0.000513951
665,789,0.000513951
666,790,0.000513951
667,791,0.000513951
668,792,0.000513951
669,793,0.000513951
670,794,0.000513951
671,795,0.000513951
672,796,0.000513951
673,797,0.000513951
674,798,0.000513951
675,799,0.000513951
676,800,0.000513951
677,801,0.000513951
678,802,0.000513951
679,803,0.000513951
680,804,0.000513951
681,805,0.000513951
682,806,0.000513951
683,807,0.000513951
684,808,0.000513951
685,809,0.000513951
686,810,0.000513951
687,811,0.000513951
688,812,0.000513951
689,813,0.000513951
690,814,0.000513951
691,815,0.000513951
692,816,0.000513951
693,817,0.000513951
694,818,0.000513951
695,819,0.000513951
696,820,0.000513951
697,821,0.000513951
698,822,0.000513951
699,823,0.000513951
700,824,0.000513951
701,825,0.000513951
702,826,0.000513951
703,827,0.000513951
704,828,0.000513951
705,829,0.000513951
706,830,0.000513951
707,831,0.000513951
708,832,0.000513951
709,833,0.000513951
710,834,0.000513951
711,835,0.000513951
712,836,0.000513951
713,837,0.000513951
714,838,0.000513951
715,839,0.000513951
716,840,0.000513951
717,841,0.000513951
718,842,0.000513951
719,843,0.000513951
720,844,0.000513951
721,845,0.000513951
722,846,0.000513951
723,847,0.000513951
724,848,0.000513951
725,849,0.000513951
726,850,0.000513951
727,851,0.000513951
728,852,0.000513951
729,853,0.000513951
730,854,0.000513951
731,855,0.000513951
732,856,0.000513951
733,857,0.000513951
734,858,0.000513951
735,859,0.000513951
736,860,0.000513951
737,861,0.000513951
738,862,0.000513951
739,863,0.000513951
740,864,0.000513951
741,865,0.000513951
742,866,0.000513951
743,867,0.000513951
744,868,0.000513951
745,869,0.000513951
746,870,0.000513951
747,871,0.000513951
748,872,0.000513951
749,873,0.000513951
750,874,0.000513951
751,875,0.000513951
752,876,0.000513951
753,877,0.000513951
754,878,0.000513951
755,879,0.000513951
756,880,0.000513951
757,881,0.000513951
758,882,0.000513951
759,883,0.000513951
760,884,0.000513951
761,885,0.000513951
762,886,0.000513951
763,887,0.000513951
764,888,0.000513951
765,889,0.000513951
766,890,0.000513951
767,891,0.000513951
768,892,0.000513951
769,893,0.000513951
770,894,0.000513951
771,895,0.000513951
772,896,0.000513951
773,897,0.000513951
774,898,0.000513951
775,899,0.000513951
776,900,0.000513951
777,901,0.000513951
778,902,0.000513951
779,903,0.000513951
780,904,0.000513951
781,905,0.000513951
782,906,0.000513951
783,907,0.000513951
784,908,0.000513951
785,909,0.000513951
786,910,0.000513951
787,911,0.000513951
788,912,0.000513951
789,913,0.000513951
790,914,0.000513951
791,915,0.000513951
792,916,0.000513951
793,917,0.000513951
794,918,0.000513951
795,919,0.000513951
796,920,0.000513951
797,921,0.000513951
798,922,0.000513951
799,923,0.000513951
800,924,0.000513951
801,925,0.000513951
802,926,0.000513951
803,927,0.000513951
804,928,0.000513951
805,929,0.000513951
806,930,0.000513951
807,931,0.000513951
808,932,0.000513951
809,933,0.000513951
810,934,0.000513951
811,935,0.000513951
812,936,0.000513951
813,937,0.000513951
814,938,0.000513951
815,939,0.000513951
816,940,0.000513951
817,941,0.000513951
818,942,0.000513951
819,943,0.000513951
820,944,0.000513951
821,945,0.000513951
822,946,0.000513951
823,947,0.000513951
824,948,0.000513951
825,949,0.000513951
826,950,0.000513951
827,951,0.000513951
828,952,0.000513951
829,953,0.000513951
830,954,0.000513951
831,955,0.000513951
832,956,0.000513951
833,957,0.000513951
834,958,0.000513951
835,959,0.000513951
836,960,0.000513951
837,961,0.000513951
838,962,0.000513951
839,963,0.000513951
840,964,0.000513951
841,965,0.000513951
842,966,0.000513951
843,967,0.000513951
844,968,0.000513951
845,969,0.000513951
846,970,0.000513951
847,971,0.000513951
848,972,0.000513951
849,973,0.000513951
850,974,0.000513951
851,975,0.000513951
852,976,0.000513951
853,977,0.000513951
854,978,0.000513951
855,979,0.000513951
856,980,0.000513951
857,981,0.000513951
858,982,0.000513951
859,983,0.000513951
860,984,0.000513951
861,985,0.000513951
862,986,0.000513951
863,987,0.000513951
864,988,0.000513951
865,989,0.000513951
866,990,0.000513951
867,991,0.000513951
868,992,0.000513951
869,993,0.000513951
870,994,0.000513951
871,995,0.000513951
872,996,0.000513951
873,997,0.000513951
874,998,0.000513951
875,999,0.000513951
876,1000,0.000513951
877,1001,0.000513951
878,1002,0.000513951
879,1003,0.000513951
880,1004,0.000513951
881,1005,0.000513951
882,1006,0.000513951
883,1007,0.000513951
884,1008,0.000513951
885,1009,0.000513951
886,1010,0.000513951
887,1011,0.000513951
888,1012,0.000513951
889,1013,0.000513951
890,1014,0.000513951
891,1015,0.000513951
892,1016,0.000513951
893,1017,0.000513951
894,1018,0.000513951
895,1019,0.000513951
896,1020,0.000513951
897,1021,0.000513951
898,1022,0.000513951
899,1023,0.000513951
900,1024,0.000513951
901,1025,0.000513951
902,1026,0.000513951
903,1027,0.000513951
904,1028,0.000513951
905,1029,0.000513951
906,1030,0.000513951
907,1031,0.000513951
908,1032,0.000513951
909,1033,0.000513951
910,1034,0.000513951
911,1035,0.000513951
912,1036,0.000513951
913,1037,0.000513951
914,1038,0.000513951
915,1039,0.000513951
916,1040,0.000513951
917,1041,0.000513951
918,1042,0.000513951
919,1043,0.000513951
920,1044,0.000513951
921,1045,0.000513951
922,1046,0.000513951
923,1047,0.000513951
924,1048,0.000513951
925,1049,0.000513951
926,1050,0.000513951
927,1051,0.000513951
928,1052,0.000513951
929,1053,0.000513951
930,1054,0.000513951
931,1055,0.000513951
932,1056,0.000513951
933,1057,0.000513951
934,1058,0.000513951
935,1059,0.000513951
936,1060,0.000513951
937,1061,0.000513951
938,1062,0.000513951
939,1063,0.000513951
940,1064,0.000513951
941,1065,0.000513951
942,1066,0.000513951
943,1067,0.000513951
944,1068,0.000513951
945,1069,0.000513951
946,1070,0.000513951
947,1071,0.000513951
948,1072,0.000513951
949,1073,0.000513951
950,1074,0.000513951
951,1075,0.000513951
952,1076,0.000513951
953,1077,0.000513951
954,1078,0.000513951
955,1079,0.000513951
956,1080,0.000513951
957,1081,0.000513951
958,1082,0.000513951
959,1083,0.000513951
960,1084,0.000513951
961,1085,0.000513951
962,1086,0.000513951
963,1087,0.000513951
964,1088,0.000513951
965,1089,0.000513951
966,1090,0.000513951
967,1091,0.000513951
968,1092,0.000513951
969,1093,0.000513951
970,1094,0.000513951
971,1095,0.000513951
972,1096,0.000513951
973,1097,0.000513951
974,1098,0.000513951
975,1099,0.000513951
976,1100,0.000513951
977,1101,0.000513951
978,1102,0.000513951
979,1103,0.000513951
980,1104,0.000513951
981,1105,0.000513951
982,1106,0.000513951
983,1107,0.000513951
984,1108,0.000513951
985,1109,0.000513951
986,1110,0.000513951
987,1111,0.000513951
988,1112,0.000513951
989,1113,0.000513951
990,1114,0.000513951
991,1115,0.000513951
992,1116,0.000513951
993,1117,0.000513951
994,1118,0.000513951
995,1119,0.000513951
996,1120,0.000513951
997,1121,0.000513951
998,1122,0.000513951
999,1123,0.000513951
