num_grad,num_itr,sup_err
110,370,0.00016881
111,371,0.00016881
112,372,0.00016881
113,373,0.00016881
114,374,0.00016881
115,375,0.00016881
116,376,0.00016881
117,377,0.00016881
118,378,0.00016881
119,379,0.00016881
120,380,0.00016881
121,381,0.00016881
122,382,0.00016881
123,383,0.00016881
124,384,0.00016881
125,385,0.00016881
126,386,0.00016881
127,387,0.00016881
128,388,0.00016881
129,389,0.00016881
130,390,0.00016881
131,391,0.00016881
132,392,0.00016881
133,393,0.00016881
134,394,0.00016881
135,395,0.00016881
136,396,0.00016881
137,397,0.00016881
138,398,0.00016881
139,399,0.00016881
140,400,0.00016881
141,401,0.00016881
142,402,0.00016881
143,403,0.00016881
144,404,0.00016881
145,405,0.00016881
146,406,0.00016881
147,407,0.00016881
148,408,0.00016881
149,409,0.00016881
150,410,0.00016881
151,411,0.00016881
152,412,0.00016881
153,413,0.00016881
154,414,0.00016881
155,415,0.00016881
156,416,0.00016881
157,417,0.00016881
158,418,0.00016881
159,419,0.00016881
160,420,0.00016881
161,421,0.00016881
162,422,0.00016881
163,423,0.00016881
164,424,0.00016881
165,425,0.00016881
166,426,0.00016881
167,427,0.00016881
168,428,0.00016881
169,429,0.00016881
170,430,0.00016881
171,431,0.00016881
172,432,0.00016881
173,433,0.00016881
174,434,0.00016881
175,435,0.00016881
176,436,0.00016881
177,437,0.00016881
178,438,0.00016881
179,439,0.00016881
180,440,0.00016881
181,441,0.00016881
182,442,0.00016881
183,443,0.00016881
184,444,0.00016881
185,445,0.00016881
186,446,0.00016881
187,447,0.00016881
188,448,0.00016881
189,449,0.00016881
190,450,0.00016881
191,451,0.00016881
192,452,0.00016881
193,453,0.00016881
194,454,0.00016881
195,455,0.00016881
196,456,0.00016881
197,457,0.00016881
198,458,0.00016881
199,459,0.00016881
200,460,0.00016881
201,461,0.00016881
202,462,0.00016881
203,463,0.00016881
204,464,0.00016881
205,465,0.00016881
206,466,0.00016881
207,467,0.00016881
208,468,0.00016881
209,469,0.00016881
210,470,0.00016881
211,471,0.00016881
212,472,0.00016881
213,473,0.00016881
214,474,0.00016881
215,475,0.00016881
216,476,0.00016881
217,477,0.00016881
218,478,0.00016881
219,479,0.00016881
220,480,0.00016881
221,481,0.00016881
222,482,0.00016881
223,483,0.00016881
224,484,0.00016881
225,485,0.00016881
226,486,0.00016881
227,487,0.00016881
228,488,0.00016881
229,489,0.00016881
230,490,0.00016881
231,491,0.00016881
232,492,0.00016881
233,493,0.00016881
234,494,0.00016881
235,495,0.00016881
236,496,0.00016881
237,497,0.00016881
238,498,0.00016881
239,499,0.00016881
240,500,0.00016881
241,501,0.00016881
242,502,0.00016881
243,503,0.00016881
244,504,0.00016881
245,505,0.00016881
246,506,0.00016881
247,507,0.00016881
248,508,0.00016881
249,509,0.00016881
250,510,0.00016881
251,511,0.00016881
252,512,0.00016881
253,513,0.00016881
254,514,0.00016881
255,515,0.00016881
256,516,0.00016881
257,517,0.00016881
258,518,0.00016881
259,519,0.00016881
260,520,0.00016881
261,521,0.00016881
262,522,0.00016881
263,523,0.00016881
264,524,0.00016881
265,525,0.00016881
266,526,0.00016881
267,527,0.00016881
268,528,0.00016881
269,529,0.00016881
270,530,0.00016881
271,531,0.00016881
272,532,0.00016881
273,533,0.00016881
274,534,0.00016881
275,535,0.00016881
276,536,0.00016881
277,537,0.00016881
278,538,0.00016881
279,539,0.00016881
280,540,0.00016881
281,541,0.00016881
282,542,0.00016881
283,543,0.00016881
284,544,0.00016881
285,545,0.00016881
286,546,0.00016881
287,547,0.00016881
288,548,0.00016881
289,549,0.00016881
290,550,0.00016881
291,551,0.00016881
292,552,0.00016881
293,553,0.00016881
294,554,0.00016881
295,555,0.00016881
296,556,0.00016881
297,557,0.00016881
298,558,0.00016881
299,559,0.00016881
300,560,0.00016881
301,561,0.00016881
302,562,0.00016881
303,563,0.00016881
304,564,0.00016881
305,565,0.00016881
306,566,0.00016881
307,567,0.00016881
308,568,0.00016881
309,569,0.00016881
310,570,0.00016881
311,571,0.00016881
312,572,0.00016881
313,573,0.00016881
314,574,0.00016881
315,575,0.00016881
316,576,0.00016881
317,577,0.00016881
318,578,0.00016881
319,579,0.00016881
320,580,0.00016881
321,581,0.00016881
322,582,0.00016881
323,583,0.00016881
324,584,0.00016881
325,585,0.00016881
326,586,0.00016881
327,587,0.00016881
328,588,0.00016881
329,589,0.00016881
330,590,0.00016881
331,591,0.00016881
332,592,0.00016881
333,593,0.00016881
334,594,0.00016881
335,595,0.00016881
336,596,0.00016881
337,597,0.00016881
338,598,0.00016881
339,599,0.00016881
340,600,0.00016881
341,601,0.00016881
342,602,0.00016881
343,603,0.00016881
344,604,0.00016881
345,605,0.00016881
346,606,0.00016881
347,607,0.00016881
348,608,0.00016881
349,609,0.00016881
350,610,0.00016881
351,611,0.00016881
352,612,0.00016881
353,613,0.00016881
354,614,0.00016881
355,615,0.00016881
356,616,0.00016881
357,617,0.00016881
358,618,0.00016881
359,619,0.00016881
360,620,0.00016881
361,621,0.00016881
362,622,0.00016881
363,623,0.00016881
364,624,0.00016881
365,625,0.00016881
366,626,0.00016881
367,627,0.00016881
368,628,0.00016881
369,629,0.00016881
370,630,0.00016881
371,631,0.00016881
372,632,0.00016881
373,633,0.00016881
374,634,0.00016881
375,635,0.00016881
376,636,0.00016881
377,637,0.00016881
378,638,0.00016881
379,639,0.00016881
380,640,0.00016881
381,641,0.00016881
382,642,0.00016881
383,643,0.00016881
384,644,0.00016881
385,645,0.00016881
386,646,0.00016881
387,647,0.00016881
388,648,0.00016881
389,649,0.00016881
390,650,0.00016881
391,651,0.00016881
392,652,0.00016881
393,653,0.00016881
394,654,0.00016881
395,655,0.00016881
396,656,0.00016881
397,657,0.00016881
398,658,0.00016881
399,659,0.00016881
400,660,0.00016881
401,661,0.00016881
402,662,0.00016881
403,663,0.00016881
404,664,0.00016881
405,665,0.00016881
406,666,0.00016881
407,667,0.00016881
408,668,0.00016881
409,669,0.00016881
410,670,0.00016881
411,671,0.00016881
412,672,0.00016881
413,673,0.00016881
414,674,0.00016881
415,675,0.00016881
416,676,0.00016881
417,677,0.00016881
418,678,0.00016881
419,679,0.00016881
420,680,0.00016881
421,681,0.00016881
422,682,0.00016881
423,683,0.00016881
424,684,0.00016881
425,685,0.00016881
426,686,0.00016881
427,687,0.00016881
428,688,0.00016881
429,689,0.00016881
430,690,0.00016881
431,691,0.00016881
432,692,0.00016881
433,693,0.00016881
434,694,0.00016881
435,695,0.00016881
436,696,0.00016881
437,697,0.00016881
438,698,0.00016881
439,699,0.00016881
440,700,0.00016881
441,701,0.00016881
442,702,0.00016881
443,703,0.00016881
444,704,0.00016881
445,705,0.00016881
446,706,0.00016881
447,707,0.00016881
448,708,0.00016881
449,709,0.00016881
450,710,0.00016881
451,711,0.00016881
452,712,0.00016881
453,713,0.00016881
454,714,0.00016881
455,715,0.00016881
456,716,0.00016881
457,717,0.00016881
458,718,0.00016881
459,719,0.00016881
460,720,0.00016881
461,721,0.00016881
462,722,0.00016881
463,723,0.00016881
464,724,0.00016881
465,725,0.00016881
466,726,0.00016881
467,727,0.00016881
468,728,0.00016881
469,729,0.00016881
470,730,0.00016881
471,731,0.00016881
472,732,0.00016881
473,733,0.00016881
474,734,0.00016881
475,735,0.00016881
476,736,0.00016881
477,737,0.00016881
478,738,0.00016881
479,739,0.00016881
480,740,0.00016881
481,741,0.00016881
482,742,0.00016881
483,743,0.00016881
484,744,0.00016881
485,745,0.00016881
486,746,0.00016881
487,747,0.00016881
488,748,0.00016881
489,749,0.00016881
490,750,0.00016881
491,751,0.00016881
492,752,0.00016881
493,753,0.00016881
494,754,0.00016881
495,755,0.00016881
496,756,0.00016881
497,757,0.00016881
498,758,0.00016881
499,759,0.00016881
500,760,0.00016881
501,761,0.00016881
502,762,0.00016881
503,763,0.00016881
504,764,0.00016881
505,765,0.00016881
506,766,0.00016881
507,767,0.00016881
508,768,0.00016881
509,769,0.00016881
510,770,0.00016881
511,771,0.00016881
512,772,0.00016881
513,773,0.00016881
514,774,0.00016881
515,775,0.00016881
516,776,0.00016881
517,777,0.00016881
518,778,0.00016881
519,779,0.00016881
520,780,0.00016881
521,781,0.00016881
522,782,0.00016881
523,783,0.00016881
524,784,0.00016881
525,785,0.00016881
526,786,0.00016881
527,787,0.00016881
528,788,0.00016881
529,789,0.00016881
530,790,0.00016881
531,791,0.00016881
532,792,0.00016881
533,793,0.00016881
534,794,0.00016881
535,795,0.00016881
536,796,0.00016881
537,797,0.00016881
538,798,0.00016881
539,799,0.00016881
540,800,0.00016881
541,801,0.00016881
542,802,0.00016881
543,803,0.00016881
544,804,0.00016881
545,805,0.00016881
546,806,0.00016881
547,807,0.00016881
548,808,0.00016881
549,809,0.00016881
550,810,0.00016881
551,811,0.00016881
552,812,0.00016881
553,813,0.00016881
554,814,0.00016881
555,815,0.00016881
556,816,0.00016881
557,817,0.00016881
558,818,0.00016881
559,819,0.00016881
560,820,0.00016881
561,821,0.00016881
562,822,0.00016881
563,823,0.00016881
564,824,0.00016881
565,825,0.00016881
566,826,0.00016881
567,827,0.00016881
568,828,0.00016881
569,829,0.00016881
570,830,0.00016881
571,831,0.00016881
572,832,0.00016881
573,833,0.00016881
574,834,0.00016881
575,835,0.00016881
576,836,0.00016881
577,837,0.00016881
578,838,0.00016881
579,839,0.00016881
580,840,0.00016881
581,841,0.00016881
582,842,0.00016881
583,843,0.00016881
584,844,0.00016881
585,845,0.00016881
586,846,0.00016881
587,847,0.00016881
588,848,0.00016881
589,849,0.00016881
590,850,0.00016881
591,851,0.00016881
592,852,0.00016881
593,853,0.00016881
594,854,0.00016881
595,855,0.00016881
596,856,0.00016881
597,857,0.00016881
598,858,0.00016881
599,859,0.00016881
600,860,0.00016881
601,861,0.00016881
602,862,0.00016881
603,863,0.00016881
604,864,0.00016881
605,865,0.00016881
606,866,0.00016881
607,867,0.00016881
608,868,0.00016881
609,869,0.00016881
610,870,0.00016881
611,871,0.00016881
612,872,0.00016881
613,873,0.00016881
614,874,0.00016881
615,875,0.00016881
616,876,0.00016881
617,877,0.00016881
618,878,0.00016881
619,879,0.00016881
620,880,0.00016881
621,881,0.00016881
622,882,0.00016881
623,883,0.00016881
624,884,0.00016881
625,885,0.00016881
626,886,0.00016881
627,887,0.00016881
628,888,0.00016881
629,889,0.00016881
630,890,0.00016881
631,891,0.00016881
632,892,0.00016881
633,893,0.00016881
634,894,0.00016881
635,895,0.00016881
636,896,0.00016881
637,897,0.00016881
638,898,0.00016881
639,899,0.00016881
640,900,0.00016881
641,901,0.00016881
642,902,0.00016881
643,903,0.00016881
644,904,0.00016881
645,905,0.00016881
646,906,0.00016881
647,907,0.00016881
648,908,0.00016881
649,909,0.00016881
650,910,0.00016881
651,911,0.00016881
652,912,0.00016881
653,913,0.00016881
654,914,0.00016881
655,915,0.00016881
656,916,0.00016881
657,917,0.00016881
658,918,0.00016881
659,919,0.00016881
660,920,0.00016881
661,921,0.00016881
662,922,0.00016881
663,923,0.00016881
664,924,0.00016881
665,925,0.00016881
666,926,0.00016881
667,927,0.00016881
668,928,0.00016881
669,929,0.00016881
670,930,0.00016881
671,931,0.00016881
672,932,0.00016881
673,933,0.00016881
674,934,0.00016881
675,935,0.00016881
676,936,0.00016881
677,937,0.00016881
678,938,0.00016881
679,939,0.00016881
680,940,0.00016881
681,941,0.00016881
682,942,0.00016881
683,943,0.00016881
684,944,0.00016881
685,945,0.00016881
686,946,0.00016881
687,947,0.00016881
688,948,0.00016881
689,949,0.00016881
690,950,0.00016881
691,951,0.00016881
692,952,0.00016881
693,953,0.00016881
694,954,0.00016881
695,955,0.00016881
696,956,0.00016881
697,957,0.00016881
698,958,0.00016881
699,959,0.00016881
700,960,0.00016881
701,961,0.00016881
702,962,0.00016881
703,963,0.00016881
704,964,0.00016881
705,965,0.00016881
706,966,0.00016881
707,967,0.00016881
708,968,0.00016881
709,969,0.00016881
710,970,0.00016881
711,971,0.00016881
712,972,0.00016881
713,973,0.00016881
714,974,0.00016881
715,975,0.00016881
716,976,0.00016881
717,977,0.00016881
718,978,0.00016881
719,979,0.00016881
720,980,0.00016881
721,981,0.00016881
722,982,0.00016881
723,983,0.00016881
724,984,0.00016881
725,985,0.00016881
726,986,0.00016881
727,987,0.00016881
728,988,0.00016881
729,989,0.00016881
730,990,0.00016881
731,991,0.00016881
732,992,0.00016881
733,993,0.00016881
734,994,0.00016881
735,995,0.00016881
736,996,0.00016881
737,997,0.00016881
738,998,0.00016881
739,999,0.00016881
740,1000,0.00016881
741,1001,0.00016881
742,1002,0.00016881
743,1003,0.00016881
744,1004,0.00016881
745,1005,0.00016881
746,1006,0.00016881
747,1007,0.00016881
748,1008,0.00016881
749,1009,0.00016881
750,1010,0.00016881
751,1011,0.00016881
752,1012,0.00016881
753,1013,0.00016881
754,1014,0.00016881
755,1015,0.00016881
756,1016,0.00016881
757,1017,0.00016881
758,1018,0.00016881
759,1019,0.00016881
760,1020,0.00016881
761,1021,0.00016881
762,1022,0.00016881
763,1023,0.00016881
764,1024,0.00016881
765,1025,0.00016881
766,1026,0.00016881
767,1027,0.00016881
768,1028,0.00016881
769,1029,0.00016881
770,1030,0.00016881
771,1031,0.00016881
772,1032,0.00016881
773,1033,0.00016881
774,1034,0.00016881
775,1035,0.00016881
776,1036,0.00016881
777,1037,0.00016881
778,1038,0.00016881
779,1039,0.00016881
780,1040,0.00016881
781,1041,0.00016881
782,1042,0.00016881
783,1043,0.00016881
784,1044,0.00016881
785,1045,0.00016881
786,1046,0.00016881
787,1047,0.00016881
788,1048,0.00016881
789,1049,0.00016881
790,1050,0.00016881
791,1051,0.00016881
792,1052,0.00016881
793,1053,0.00016881
794,1054,0.00016881
795,1055,0.00016881
796,1056,0.00016881
797,1057,0.00016881
798,1058,0.00016881
799,1059,0.00016881
800,1060,0.00016881
801,1061,0.00016881
802,1062,0.00016881
803,1063,0.00016881
804,1064,0.00016881
805,1065,0.00016881
806,1066,0.00016881
807,1067,0.00016881
808,1068,0.00016881
809,1069,0.00016881
810,1070,0.00016881
811,1071,0.00016881
812,1072,0.00016881
813,1073,0.00016881
814,1074,0.00016881
815,1075,0.00016881
816,1076,0.00016881
817,1077,0.00016881
818,1078,0.00016881
819,1079,0.00016881
820,1080,0.00016881
821,1081,0.00016881
822,1082,0.00016881
823,1083,0.00016881
824,1084,0.00016881
825,1085,0.00016881
826,1086,0.00016881
827,1087,0.00016881
828,1088,0.00016881
829,1089,0.00016881
830,1090,0.00016881
831,1091,0.00016881
832,1092,0.00016881
833,1093,0.00016881
834,1094,0.00016881
835,1095,0.00016881
836,1096,0.00016881
837,1097,0.00016881
838,1098,0.00016881
839,1099,0.00016881
840,1100,0.00016881
841,1101,0.00016881
842,1102,0.00016881
843,1103,0.00016881
844,1104,0.00016881
845,1105,0.00016881
846,1106,0.00016881
847,1107,0.00016881
848,1108,0.00016881
849,1109,0.00016881
850,1110,0.00016881
851,1111,0.00016881
852,1112,0.00016881
853,1113,0.00016881
854,1114,0.00016881
855,1115,0.00016881
856,1116,0.00016881
857,1117,0.00016881
858,1118,0.00016881
859,1119,0.00016881
860,1120,0.00016881
861,1121,0.00016881
862,1122,0.00016881
863,1123,0.00016881
864,1124,0.00016881
865,1125,0.00016881
866,1126,0.00016881
867,1127,0.00016881
868,1128,0.00016881
869,1129,0.00016881
870,1130,0.00016881
871,1131,0.00016881
872,1132,0.00016881
873,1133,0.00016881
874,1134,0.00016881
875,1135,0.00016881
876,1136,0.00016881
877,1137,0.00016881
878,1138,0.00016881
879,1139,0.00016881
880,1140,0.00016881
881,1141,0.00016881
882,1142,0.00016881
883,1143,0.00016881
884,1144,0.00016881
885,1145,0.00016881
886,1146,0.00016881
887,1147,0.00016881
888,1148,0.00016881
889,1149,0.00016881
890,1150,0.00016881
891,1151,0.00016881
892,1152,0.00016881
893,1153,0.00016881
894,1154,0.00016881
895,1155,0.00016881
896,1156,0.00016881
897,1157,0.00016881
898,1158,0.00016881
899,1159,0.00016881
900,1160,0.00016881
901,1161,0.00016881
902,1162,0.00016881
903,1163,0.00016881
904,1164,0.00016881
905,1165,0.00016881
906,1166,0.00016881
907,1167,0.00016881
908,1168,0.00016881
909,1169,0.00016881
910,1170,0.00016881
911,1171,0.00016881
912,1172,0.00016881
913,1173,0.00016881
914,1174,0.00016881
915,1175,0.00016881
916,1176,0.00016881
917,1177,0.00016881
918,1178,0.00016881
919,1179,0.00016881
920,1180,0.00016881
921,1181,0.00016881
922,1182,0.00016881
923,1183,0.00016881
924,1184,0.00016881
925,1185,0.00016881
926,1186,0.00016881
927,1187,0.00016881
928,1188,0.00016881
929,1189,0.00016881
930,1190,0.00016881
931,1191,0.00016881
932,1192,0.00016881
933,1193,0.00016881
934,1194,0.00016881
935,1195,0.00016881
936,1196,0.00016881
937,1197,0.00016881
938,1198,0.00016881
939,1199,0.00016881
940,1200,0.00016881
941,1201,0.00016881
942,1202,0.00016881
943,1203,0.00016881
944,1204,0.00016881
945,1205,0.00016881
946,1206,0.00016881
947,1207,0.00016881
948,1208,0.00016881
949,1209,0.00016881
950,1210,0.00016881
951,1211,0.00016881
952,1212,0.00016881
953,1213,0.00016881
954,1214,0.00016881
955,1215,0.00016881
956,1216,0.00016881
957,1217,0.00016881
958,1218,0.00016881
959,1219,0.00016881
960,1220,0.00016881
961,1221,0.00016881
962,1222,0.00016881
963,1223,0.00016881
964,1224,0.00016881
965,1225,0.00016881
966,1226,0.00016881
967,1227,0.00016881
968,1228,0.00016881
969,1229,0.00016881
970,1230,0.00016881
971,1231,0.00016881
972,1232,0.00016881
973,1233,0.00016881
974,1234,0.00016881
975,1235,0.00016881
976,1236,0.00016881
977,1237,0.00016881
978,1238,0.00016881
979,1239,0.00016881
980,1240,0.00016881
981,1241,0.00016881
982,1242,0.00016881
983,1243,0.00016881
984,1244,0.00016881
985,1245,0.00016881
986,1246,0.00016881
987,1247,0.00016881
988,1248,0.00016881
989,1249,0.00016881
990,1250,0.00016881
991,1251,0.00016881
992,1252,0.00016881
993,1253,0.00016881
994,1254,0.00016881
995,1255,0.00016881
996,1256,0.00016881
997,1257,0.00016881
998,1258,0.00016881
999,1259,0.00016881
