num_itr,sup_err
31000,0.006664991378784228
31100,0.006654903292655993
31200,0.006639063358306933
31300,0.0066571459174156675
31400,0.006662115454673816
31500,0.0066827759146690854
31600,0.006666794419288684
31700,0.006666280329227496
31800,0.00668329745531087
31900,0.006679043173790027
32000,0.006665952503681231
32100,0.006680011749267627
32200,0.006683699786663104
32300,0.006705395877361346
32400,0.006680548191070605
32500,0.0066952854394913205
32600,0.006725817918777514
32700,0.006716549396514941
32800,0.006734833121299792
32900,0.006738856434822131
33000,0.00670327991247182
33100,0.006685301661491443
33200,0.006672382354736377
33300,0.006670013070106555
33400,0.006649233400821734
33500,0.006662473082542468
33600,0.006648868322372485
33700,0.006649918854236651
33800,0.0066441297531128415
33900,0.006663940846920062
34000,0.0066378787159920224
34100,0.006640568375587512
34200,0.00666050612926488
34300,0.006657853722572375
34400,0.00664938986301427
34500,0.006676577031612445
34600,0.006687715649604846
34700,0.006677038967609454
34800,0.006695866584777881
34900,0.0066834539175034055
35000,0.006658323109149981
35100,0.006659358739852954
35200,0.006647624075412799
35300,0.006642781198024798
35400,0.006644591689109851
35500,0.00664803385734563
35600,0.00666968524456029
35700,0.0066723078489304075
35800,0.0066731870174408445
35900,0.00666755437850957
36000,0.006663464009761859
36100,0.006692975759506274
36200,0.0066792517900467405
36300,0.006681136786937762
36400,0.006674051284790088
36500,0.006683774292469073
36600,0.006696730852127124
36700,0.006703361868858386
36800,0.00674287974834447
36900,0.0067689418792725095
37000,0.006761170923709918
37100,0.006783105432987262
37200,0.006777383387088824
37300,0.006768047809600879
37400,0.006740495562553454
37500,0.006737217307090808
37600,0.006732113659381915
37700,0.006718002259731341
37800,0.006694324314594317
37900,0.006671935319900561
38000,0.006676986813545276
38100,0.006668433547020007
38200,0.006649382412433673
38300,0.006643131375312854
38400,0.00665915012359624
38500,0.006643235683441211
38600,0.006638377904892016
38700,0.006636232137680102
38800,0.006638526916503955
38900,0.006630189716815997
39000,0.0066708326339722165
39100,0.0066680014133453855
39200,0.006667979061603595
39300,0.006677612662315417
39400,0.006670862436294604
39500,0.006673783063888598
39600,0.006669335067272235
39700,0.0066703483462334165
39800,0.006671123206615497
39900,0.006685882806778003
40000,0.006670162081718493
40100,0.006690762937068988
40200,0.006689257919788409
40300,0.006686210632324267
40400,0.006697326898574878
40500,0.0066854134202003965
40600,0.006692610681057025
40700,0.006701290607452441
40800,0.006677106022834826
40900,0.006679430603981067
41000,0.006670661270618487
41100,0.006669946014881183
41200,0.0066783726215363035
41300,0.006684280931949664
41400,0.006684310734272052
41500,0.006688065826892901
41600,0.006677575409412433
41700,0.006681278347969104
41800,0.006684586405754138
41900,0.0066790580749512204
42000,0.006642781198024798
42100,0.006659872829914142
42200,0.006663337349891711
42300,0.006694614887237597
42400,0.006689205765724231
42500,0.006696589291095782
42600,0.0066746473312378415
42700,0.006688714027404834
42800,0.006669640541076709
42900,0.006673067808151294
43000,0.0066571459174156675
43100,0.006663367152214099
43200,0.006673395633697558
43300,0.00666794180870061
43400,0.006687611341476489
43500,0.006702169775962878
43600,0.0067120119929314145
43700,0.006716489791870166
43800,0.006701044738292743
43900,0.00667140632867818
44000,0.006668761372566272
44100,0.006664395332336474
44200,0.006648398935794879
44300,0.006651818752288867
44400,0.006648883223533679
44500,0.006647817790508319
44600,0.006664134562015582
44700,0.006659999489784289
44800,0.0066634044051170835
44900,0.006661593914032031
45000,0.006647102534771014
45100,0.006642356514930774
45200,0.006630823016166736
45300,0.0066144913434982786
45400,0.006609924137592364
45500,0.006599202752113391
45600,0.006593376398086596
45700,0.006592914462089587
45800,0.006598107516765643
45900,0.006585270166397143
46000,0.006593398749828387
46100,0.0065878927707672605
46200,0.006592549383640338
46300,0.006595775485038806
46400,0.006593719124794055
46500,0.006593808531761218
46600,0.00658942013978963
46700,0.006598398089408923
46800,0.006601914763450671
46900,0.006602846086025287
47000,0.006605245172977496
47100,0.006612874567508746
47200,0.0066150873899460325
47300,0.0066240802407265195
47400,0.00661800056695943
47500,0.006629541516304065
47600,0.006625346839427997
47700,0.006612569093704272
47800,0.0066119506955147275
47900,0.006612099707126666
48000,0.0066234022378921995
48100,0.006621286273002673
48200,0.006625898182392169
48300,0.006620965898037005
48400,0.006603308022022296
48500,0.006604254245758105
48600,0.006603106856346179
48700,0.006597205996513415
48800,0.006605334579944659
48900,0.006585367023944903
49000,0.006579264998436023
49100,0.006594076752662707
49200,0.006595782935619403
49300,0.00658806413412099
49400,0.006596520543098498
49500,0.006611227989196826
49600,0.006608732044696856
49700,0.0066160559654236326
49800,0.006634570658206988
49900,0.006628006696701098
50000,0.006635271012783099
50100,0.006630778312683154
50200,0.006612941622734118
50300,0.006620794534683276
50400,0.006621383130550433
50500,0.006610363721847583
50600,0.006594590842723895
50700,0.006593920290470172
50800,0.006595760583877612
50900,0.006582193076610614
51000,0.006575234234333087
51100,0.00656788796186452
51200,0.006571017205715228
51300,0.006574735045433093
51400,0.006567969918251086
51500,0.006556734442710925
51600,0.0065405443310738096
51700,0.006535492837429095
51800,0.006537117063999225
51900,0.00654076039791112
52000,0.006534129381179858
52100,0.006532706320285846
52200,0.006531275808811236
52300,0.006514467298984576
52400,0.006548203527927447
52500,0.006544306874275256
52600,0.006543554365634967
52700,0.006547234952449847
52800,0.006544113159179736
52900,0.0065383985638618955
53000,0.006533622741699267
53100,0.006530165672302295
53200,0.0065387859940529355
53300,0.006528161466121722
53400,0.006533488631248523
53500,0.006551884114742328
53600,0.006554797291755725
53700,0.006551101803779651
53800,0.006557539105415393
53900,0.006555818021297503
54000,0.006557598710060168
54100,0.006568402051925708
54200,0.0065473988652229795
54300,0.0065514668822289
54400,0.00655958056449895
54500,0.00656219571828847
54600,0.006559886038303424
54700,0.006581023335456897
54800,0.006576083600521136
54900,0.006579831242561389
55000,0.006575509905815173
55100,0.006578415632247973
55200,0.006578914821147967
55300,0.00658179074525838
55400,0.006574712693691302
55500,0.006578966975212146
55600,0.006573505699634601
55700,0.006561949849128772
55800,0.0065655931830406675
55900,0.006571978330612231
56000,0.006551399827003528
56100,0.006548836827278186
56200,0.006552450358867694
56300,0.006553284823894549
56400,0.0065411403775215635
56500,0.006547257304191638
56600,0.0065478831529617795
56700,0.006538361310958911
56800,0.006549112498760272
56900,0.006542593240737964
57000,0.006533123552799273
57100,0.006549052894115497
57200,0.006565086543560077
57300,0.006566070020198871
57400,0.006555430591106463
57500,0.0065485760569572934
57600,0.006542138755321551
57700,0.0065519884228706846
57800,0.006559610366821338
57900,0.006571009755134631
58000,0.006561622023582507
58100,0.0065426975488663205
58200,0.006536953151226092
58300,0.006532944738864947
58400,0.006532266736030627
58500,0.006520867347717334
58600,0.006519451737403918
58700,0.0065291002392769346
58800,0.006542727351188708
58900,0.006540559232235003
59000,0.006545856595039416
59100,0.006550461053848315
59200,0.006550997495651294
59300,0.0065445601940155515
59400,0.00653417408466344
59500,0.006524771451950122
59600,0.006528854370117236
59700,0.006525039672851611
59800,0.006531961262226153
59900,0.006541170179843951
60000,0.006516963243484546
60100,0.006548151373863269
60200,0.0065504983067513
60300,0.006552472710609485
60400,0.006551817059516955
60500,0.006539426743984271
60600,0.00652877241373067
60700,0.006524540483951617
60800,0.006517805159091998
60900,0.006533160805702258
61000,0.006520576775074054
61100,0.006518773734569598
61200,0.006511002779007007
61300,0.006521835923194934
61400,0.00651118904352193
61500,0.0065340995788574704
61600,0.006552375853061725
61700,0.006552882492542315
61800,0.006538510322570849
61900,0.006531491875648547
62000,0.006522908806800891
62100,0.006526105105876971
62200,0.006528764963150073
62300,0.006514474749565173
62400,0.0065205022692680845
62500,0.006518810987472583
62600,0.006522566080093432
62700,0.006512992084026385
62800,0.006517909467220355
62900,0.006517454981803943
63000,0.006524108350276996
63100,0.006539724767208148
63200,0.006531611084938098
63300,0.0065253078937531
63400,0.006549216806888629
63500,0.006560035049915362
63600,0.006553769111633349
63700,0.006552264094352771
63800,0.006550759077072192
63900,0.006554022431373645
64000,0.006551004946231891
64100,0.006565555930137683
64200,0.006555169820785571
64300,0.006541475653648425
64400,0.006539098918438006
64500,0.0065352395176888
64600,0.00653380900621419
64700,0.00654037296772008
64800,0.006535157561302234
64900,0.006529480218887378
65000,0.0065337866544724
65100,0.006542041897773791
65200,0.006549105048179675
65300,0.006536908447742511
65400,0.006537064909935046
65500,0.0065420120954514036
65600,0.006533063948154498
65700,0.006536006927490283
65800,0.006531625986099292
65900,0.006529293954372455
66000,0.006531432271003772
66100,0.006521388888359118
66200,0.006523460149765063
66300,0.006526321172714282
66400,0.006522580981254626
66500,0.006527207791805316
66600,0.006535351276397754
66700,0.006538443267345477
66800,0.006544142961502124
66900,0.006558172404766131
67000,0.006561748683452655
67100,0.006575867533683825
67200,0.006576798856258441
67300,0.00657580792903905
67400,0.006568290293216754
67500,0.006574757397174884
67600,0.00656992197036748
67700,0.00659058243036275
67800,0.006586894392967273
67900,0.006589472293853808
68000,0.00658140331506734
68100,0.006591945886611987
68200,0.006580449640750934
68300,0.006573595106601764
68400,0.006579332053661395
68500,0.006579570472240497
68600,0.006575502455234576
68700,0.006576202809810687
68800,0.006576359272003222
68900,0.006578370928764392
69000,0.006577767431736041
69100,0.006570376455783893
69200,0.006571114063262988
69300,0.006573177874088336
69400,0.006576634943485309
69500,0.006574660539627124
69600,0.006576269865036059
69700,0.006581120193004657
69800,0.0065794736146927366
69900,0.006589956581592608
70000,0.006587781012058307
