losses,thetas
0.006675142794847488,"[-3.3794357e-03 -1.9310029e-03 -3.4363740e-03 -3.2786313e-03
 -1.6523163e-03 -2.7449671e-03 -3.2107010e-03 -3.5890604e-03
 -1.5210148e-03  7.8113866e-05 -2.6146038e-03  4.2992386e-05
 -2.5604065e-03 -2.5241375e-03  3.1766086e-04 -1.3322870e-03
 -1.1516397e-03 -1.8727423e-03  4.1842635e-05 -3.3840357e-04
 -3.5967319e-03 -2.1287897e-03 -3.6244211e-03 -3.3951970e-03
 -1.9560899e-03 -2.7291970e-03 -3.0476279e-03 -3.6735404e-03
 -1.9327652e-03 -1.4933327e-03]"
0.007332568988204002,"[-3.7101523e-03 -2.1209666e-03 -3.7725074e-03 -3.5991119e-03
 -1.8131973e-03 -3.0117901e-03 -3.5235011e-03 -3.9396356e-03
 -1.6688930e-03  8.7799926e-05 -2.8693019e-03  4.7691934e-05
 -2.8094370e-03 -2.7696518e-03  3.4954865e-04 -1.4600349e-03
 -1.2618327e-03 -2.0542471e-03  4.7204361e-05 -3.6905575e-04
 -3.9489744e-03 -2.3386227e-03 -3.9791306e-03 -3.7272577e-03
 -2.1480797e-03 -2.9955567e-03 -3.3452401e-03 -4.0330403e-03
 -2.1225368e-03 -1.6388304e-03]"
0.007988207042217255,"[-4.0395921e-03 -2.3103789e-03 -4.1073142e-03 -3.9182883e-03
 -1.9733107e-03 -3.2772585e-03 -3.8348427e-03 -4.2887433e-03
 -1.8160269e-03  9.7817072e-05 -3.1228093e-03  5.2461026e-05
 -3.0572317e-03 -3.0139508e-03  3.8145555e-04 -1.5868149e-03
 -1.3711473e-03 -2.2347355e-03  5.2772455e-05 -3.9914498e-04
 -4.2999098e-03 -2.5479198e-03 -4.3324782e-03 -4.0580006e-03
 -2.3394325e-03 -3.2607596e-03 -3.6415919e-03 -4.3911580e-03
 -2.3116926e-03 -1.7836520e-03]"
0.008642069064080715,"[-4.3677697e-03 -2.4992442e-03 -4.4408115e-03 -4.2361757e-03
 -2.1326649e-03 -3.5413839e-03 -4.1447366e-03 -4.6363957e-03
 -1.9624219e-03  1.0816278e-04 -3.3751354e-03  5.7298665e-05
 -3.3038021e-03 -3.2570437e-03  4.1338080e-04 -1.7126347e-03
 -1.4795910e-03 -2.4142140e-03  5.8544905e-05 -4.2867538e-04
 -4.6495451e-03 -2.7566853e-03 -4.6844734e-03 -4.3874420e-03
 -2.5301548e-03 -3.5248147e-03 -3.9366912e-03 -4.7479030e-03
 -2.5002377e-03 -1.9278033e-03]"
0.009294163435697556,"[-4.6946919e-03 -2.6875664e-03 -4.7730049e-03 -4.5527807e-03
 -2.2912645e-03 -3.8041752e-03 -4.4531962e-03 -4.9826028e-03
 -2.1080854e-03  1.1883468e-04 -3.6262900e-03  6.2204082e-05
 -3.5491574e-03 -3.4989410e-03  4.4532365e-04 -1.8375013e-03
 -1.5871695e-03 -2.5926912e-03  6.4519772e-05 -4.5765101e-04
 -4.9978904e-03 -2.9649246e-03 -5.0351266e-03 -4.7155879e-03
 -2.7202514e-03 -3.7877306e-03 -4.2305514e-03 -5.1032854e-03
 -2.6881765e-03 -2.0712879e-03]"
0.009944502264261246,"[-5.0203688e-03 -2.8753509e-03 -5.1039057e-03 -4.8681153e-03
 -2.4491162e-03 -4.0656421e-03 -4.7602328e-03 -5.3273761e-03
 -2.2530225e-03  1.2983028e-04 -3.8762831e-03  6.7176348e-05
 -3.7933076e-03 -3.7396522e-03  4.7728329e-04 -1.9614212e-03
 -1.6938895e-03 -2.7701743e-03  7.0695001e-05 -4.8607591e-04
 -5.3449576e-03 -3.1726416e-03 -5.3844485e-03 -5.0424491e-03
 -2.9097279e-03 -4.0495154e-03 -4.5231804e-03 -5.4573165e-03
 -2.8755143e-03 -2.2141137e-03]"
0.010593097656965256,"[-5.3448118e-03 -3.0626017e-03 -5.4335240e-03 -5.1821880e-03
 -2.6062254e-03 -4.3257987e-03 -5.0658565e-03 -5.6707272e-03
 -2.3972392e-03  1.4114731e-04 -4.1251229e-03  7.2214629e-05
 -4.0362608e-03 -3.9791865e-03  5.0925871e-04 -2.0844033e-03
 -1.7997575e-03 -2.9466711e-03  7.7068617e-05 -5.1395455e-04
 -5.6907563e-03 -3.3798409e-03 -5.7324506e-03 -5.3680371e-03
 -3.0985894e-03 -4.3101795e-03 -4.8145875e-03 -5.8100065e-03
 -3.0622566e-03 -2.3562843e-03]"
0.011239960789680481,"[-5.6680311e-03 -3.2493235e-03 -5.7618720e-03 -5.4950109e-03
 -2.7625991e-03 -4.5846524e-03 -5.3700795e-03 -6.0126693e-03
 -2.5407411e-03  1.5278329e-04 -4.3728231e-03  7.7318124e-05
 -4.2780326e-03 -4.2175567e-03  5.4124952e-04 -2.2064541e-03
 -1.9047800e-03 -3.1221895e-03  8.3638646e-05 -5.4129050e-04
 -6.0352981e-03 -3.5865270e-03 -6.0791434e-03 -5.6923619e-03
 -3.2868413e-03 -4.5697317e-03 -5.1047839e-03 -6.1613685e-03
 -3.2484084e-03 -2.4978057e-03]"
0.011885098181664944,"[-5.9900358e-03 -3.4355214e-03 -6.0889591e-03 -5.8065951e-03
 -2.9182429e-03 -4.8422143e-03 -5.6729149e-03 -6.3532135e-03
 -2.6835352e-03  1.6473597e-04 -4.6193926e-03  8.2485742e-05
 -4.5186300e-03 -4.4547729e-03  5.7325489e-04 -2.3275809e-03
 -2.0089629e-03 -3.2967380e-03  9.0402864e-05 -5.6808814e-04
 -6.3785920e-03 -3.7927050e-03 -6.4245388e-03 -6.0154349e-03
 -3.4744896e-03 -4.8281807e-03 -5.3937780e-03 -6.5114107e-03
 -3.4339749e-03 -2.6386827e-03]"
0.012528521940112114,"[-6.3108359e-03 -3.6211992e-03 -6.4147944e-03 -6.1169481e-03
 -3.0731638e-03 -5.0984947e-03 -5.9743719e-03 -6.6923713e-03
 -2.8256264e-03  1.7700295e-04 -4.8648398e-03  8.7716864e-05
 -4.7580642e-03 -4.6908446e-03  6.0527382e-04 -2.4477905e-03
 -2.1123136e-03 -3.4703235e-03  9.7359582e-05 -5.9435127e-04
 -6.7206491e-03 -3.9983774e-03 -6.7686453e-03 -6.3372646e-03
 -3.6615387e-03 -5.0855353e-03 -5.6815809e-03 -6.8601463e-03
 -3.6189607e-03 -2.7789199e-03]"
0.013170246966183186,"[-6.6304412e-03 -3.8063619e-03 -6.7393905e-03 -6.4260820e-03
 -3.2273661e-03 -5.3535039e-03 -6.2744627e-03 -7.0301532e-03
 -2.9670205e-03  1.8958189e-04 -5.1091770e-03  9.3010443e-05
 -4.9963449e-03 -4.9257819e-03  6.3730555e-04 -2.5670906e-03
 -2.2148378e-03 -3.6429542e-03  1.0450666e-04 -6.2008406e-04
 -7.0614791e-03 -4.2035514e-03 -7.1114749e-03 -6.6578630e-03
 -3.8479941e-03 -5.3418041e-03 -5.9682010e-03 -7.2075841e-03
 -3.8033710e-03 -2.9185233e-03]"
0.013810276985168457,"[-6.9488632e-03 -3.9910125e-03 -7.0627565e-03 -6.7340080e-03
 -3.3808579e-03 -5.6072529e-03 -6.5731998e-03 -7.3665734e-03
 -3.1077242e-03  2.0247042e-04 -5.3524133e-03  9.8365665e-05
 -5.2334834e-03 -5.1595960e-03  6.6934922e-04 -2.6854884e-03
 -2.3165429e-03 -3.8146377e-03  1.1184197e-04 -6.4529059e-04
 -7.4010938e-03 -4.4082301e-03 -7.4530393e-03 -6.9772424e-03
 -4.0338598e-03 -5.5969963e-03 -6.2536495e-03 -7.5537367e-03
 -3.9872099e-03 -3.0574978e-03]"
0.014448625966906548,"[-0.00726611 -0.00417516 -0.0073849  -0.00704074 -0.00353364 -0.00585975
 -0.00687059 -0.00770164 -0.00324774  0.00021567 -0.00559456  0.00010378
 -0.00546949 -0.0053923   0.0007014  -0.00280299 -0.00241743 -0.00398538
  0.00011936 -0.00066997 -0.0077395  -0.00461242 -0.00779335 -0.00729541
 -0.00421914 -0.00585112 -0.00653793 -0.00789861 -0.00417048 -0.00319585]"
0.015085302293300629,"[-0.00758219 -0.0043588  -0.00770584 -0.00734628 -0.00368573 -0.00611101
 -0.00716666 -0.00803537 -0.00338708  0.00022917 -0.00583562  0.00010926
 -0.00570437 -0.00562389  0.00073347 -0.0029196  -0.00251752 -0.00415519
  0.00012707 -0.00069414 -0.00807671 -0.00481612 -0.00813241 -0.00761238
 -0.00440385 -0.00610418 -0.00682107 -0.00824222 -0.0043532  -0.00333358]"
0.015720317140221596,"[-0.00789712 -0.00454195 -0.00802558 -0.00765064 -0.00383712 -0.00636104
 -0.0074614  -0.00836777 -0.00352575  0.00024297 -0.00607562  0.00011479
 -0.00593814 -0.0058544   0.00076554 -0.00303534 -0.0026168  -0.00432408
  0.00013496 -0.00071779 -0.00841274 -0.00501934 -0.00847024 -0.00792816
 -0.00458799 -0.0063562  -0.00710306 -0.00858458 -0.00453536 -0.0034707 ]"
0.016353677958250046,"[-0.00821091 -0.00472461 -0.00834413 -0.00795383 -0.00398783 -0.00660984
 -0.00775483 -0.00869885 -0.00366375  0.00025708 -0.00631455  0.00012039
 -0.00617082 -0.00608382  0.00079763 -0.0031502  -0.00271529 -0.00449205
  0.00014303 -0.00074093 -0.0087476  -0.00522208 -0.00880685 -0.00824276
 -0.00477155 -0.00660717 -0.00738391 -0.0089257  -0.00471697 -0.00360721]"
0.016985399648547173,"[-0.00852356 -0.00490677 -0.00866151 -0.00825587 -0.00413785 -0.00685744
 -0.00804697 -0.00902863 -0.00380109  0.00027148 -0.00655243  0.00012604
 -0.0064024  -0.00631218  0.00082972 -0.00326419 -0.00281299 -0.00465911
  0.00015127 -0.00076357 -0.00908129 -0.00542436 -0.00914225 -0.00855619
 -0.00495456 -0.00685711 -0.00766364 -0.00926558 -0.00489803 -0.00374311]"
0.017615485936403275,"[-0.00883509 -0.00508846 -0.00897772 -0.00855676 -0.0042872  -0.00710384
 -0.00833782 -0.00935712 -0.00393777  0.00028618 -0.00678928  0.00013174
 -0.0066329  -0.00653947  0.00086182 -0.00337732 -0.00290991 -0.00482527
  0.0001597  -0.0007857  -0.00941383 -0.00562616 -0.00947644 -0.00886846
 -0.005137   -0.00710602 -0.00794226 -0.00960425 -0.00507856 -0.00387841]"
0.018243951722979546,"[-0.0091455  -0.00526966 -0.00929277 -0.00885652 -0.00443588 -0.00734905
 -0.0086274  -0.00968432 -0.0040738   0.00030117 -0.00702509  0.0001375
 -0.00686233 -0.00676571  0.00089393 -0.0034896  -0.00300606 -0.00499054
  0.00016829 -0.00080733 -0.00974522 -0.00582749 -0.00980945 -0.00917959
 -0.0053189  -0.00735392 -0.00821977 -0.0099417  -0.00525854 -0.00401312]"
0.018870798870921135,"[-0.00945481 -0.00545039 -0.00960667 -0.00915515 -0.0045839  -0.00759308
 -0.00891571 -0.01001025 -0.00420918  0.00031645 -0.00725988  0.00014332
 -0.0070907  -0.00699091  0.00092604 -0.00360103 -0.00310143 -0.00515492
  0.00017706 -0.00082847 -0.01007548 -0.00602837 -0.01014127 -0.00948958
 -0.00550025 -0.00760081 -0.00849618 -0.01027795 -0.005438   -0.00414724]"
0.019496044144034386,"[-0.00976303 -0.00563065 -0.00991944 -0.00945267 -0.00473126 -0.00783594
 -0.00920277 -0.01033493 -0.00434393  0.00033203 -0.00749367  0.00014919
 -0.00731802 -0.00721509  0.00095815 -0.00371163 -0.00319604 -0.00531842
  0.000186   -0.00084911 -0.01040462 -0.00622879 -0.01047193 -0.00979845
 -0.00568105 -0.0078467  -0.00877151 -0.01061301 -0.00561693 -0.00428078]"
0.020119693130254745,"[-0.01007016 -0.00581044 -0.01023108 -0.00974909 -0.00487797 -0.00807764
 -0.00948859 -0.01065835 -0.00447805  0.00034789 -0.00772645  0.00015512
 -0.0075443  -0.00743824  0.00099027 -0.00382139 -0.00328989 -0.00548105
  0.00019511 -0.00086927 -0.01073264 -0.00642876 -0.01080143 -0.0101062
 -0.00586132 -0.0080916  -0.00904577 -0.01094689 -0.00579534 -0.00441374]"
0.02074175700545311,"[-0.01037622 -0.00598978 -0.01054161 -0.0100444  -0.00502403 -0.00831819
 -0.00977319 -0.01098054 -0.00461154  0.00036404 -0.00795824  0.00016109
 -0.00776956 -0.00766038  0.0010224  -0.00393033 -0.003383   -0.00564281
  0.00020438 -0.00088894 -0.01105956 -0.00662829 -0.01112978 -0.01041285
 -0.00604106 -0.00833553 -0.00931895 -0.0112796  -0.00597324 -0.00454612]"
0.021362243220210075,"[-0.01068121 -0.00616865 -0.01085103 -0.01033864 -0.00516945 -0.00855761
 -0.01005656 -0.01130151 -0.0047444   0.00038047 -0.00818906  0.00016712
 -0.00799379 -0.00788153  0.00105452 -0.00403845 -0.00347535 -0.00580372
  0.00021382 -0.00090813 -0.01138539 -0.00682736 -0.01145699 -0.0107184
 -0.00622027 -0.00857847 -0.00959108 -0.01161116 -0.00615062 -0.00467793]"
0.02198115922510624,"[-0.01098515 -0.00634708 -0.01115936 -0.0106318  -0.00531424 -0.00879589
 -0.01033873 -0.01162126 -0.00487665  0.00039718 -0.0084189   0.00017319
 -0.00821702 -0.00810169  0.00108665 -0.00414575 -0.00356697 -0.00596377
  0.00022342 -0.00092685 -0.01171014 -0.00702601 -0.01178307 -0.01102286
 -0.00639896 -0.00882045 -0.00986216 -0.01194156 -0.00632749 -0.00480918]"
0.022598516196012497,"[-0.01128804 -0.00652505 -0.0114666  -0.01092389 -0.0054584  -0.00903305
 -0.0106197  -0.01193981 -0.00500829  0.00041417 -0.00864779  0.00017932
 -0.00843925 -0.00832087  0.00111878 -0.00425225 -0.00365786 -0.00612299
  0.00023318 -0.00094509 -0.01203381 -0.00722421 -0.01210804 -0.01132625
 -0.00657713 -0.00906147 -0.01013219 -0.01227083 -0.00650387 -0.00493986]"
0.023214323446154594,"[-0.0115899  -0.00670258 -0.01177276 -0.01121494 -0.00560194 -0.0092691
 -0.01089948 -0.01225716 -0.00513933  0.00043143 -0.00887572  0.0001855
 -0.00866049 -0.00853908  0.00115091 -0.00435796 -0.00374801 -0.00628137
  0.0002431  -0.00096286 -0.01235642 -0.00742199 -0.0124319  -0.01162857
 -0.00675479 -0.00930155 -0.0104012  -0.01259896 -0.00667974 -0.00506999]"
0.023828590288758278,"[-0.01189074 -0.00687967 -0.01207786 -0.01150493 -0.00574486 -0.00950405
 -0.01117809 -0.01257334 -0.00526976  0.00044898 -0.00910272  0.00019172
 -0.00888075 -0.00875634  0.00118303 -0.00446287 -0.00383745 -0.00643891
  0.00025318 -0.00098017 -0.01267798 -0.00761934 -0.01275467 -0.01192985
 -0.00693194 -0.00954068 -0.01066918 -0.01292598 -0.00685512 -0.00519956]"
0.024441318586468697,"[-0.01219055 -0.00705633 -0.01238191 -0.0117939  -0.00588716 -0.00973791
 -0.01145554 -0.01288834 -0.0053996   0.00046679 -0.00932878  0.00019799
 -0.00910005 -0.00897266  0.00121516 -0.004567   -0.00392617 -0.00659564
  0.00026341 -0.00099702 -0.0129985  -0.00781626 -0.01307634 -0.01223007
 -0.00710859 -0.00977888 -0.01093615 -0.01325189 -0.00703002 -0.00532859]"
0.025052526965737343,"[-0.01248936 -0.00723255 -0.0126849  -0.01208184 -0.00602887 -0.00997069
 -0.01173183 -0.01320219 -0.00552885  0.00048488 -0.00955392  0.00020431
 -0.00931839 -0.00918803  0.00124728 -0.00467034 -0.00401418 -0.00675155
  0.0002738  -0.0010134  -0.01331798 -0.00801277 -0.01339694 -0.01252926
 -0.00728474 -0.01001615 -0.01120212 -0.0135767  -0.00720443 -0.00545707]"
0.025662215426564217,"[-0.01278717 -0.00740835 -0.01298686 -0.01236876 -0.00616997 -0.0102024
 -0.01200698 -0.01351488 -0.00565752  0.00050323 -0.00977815  0.00021067
 -0.00953578 -0.00940248  0.00127941 -0.00477292 -0.00410149 -0.00690665
  0.00028433 -0.00102933 -0.01363644 -0.00820887 -0.01371648 -0.01282743
 -0.0074604  -0.01025251 -0.01146709 -0.01390043 -0.00737835 -0.00558502]"
0.026270398870110512,"[-0.01308399 -0.00758372 -0.0132878  -0.01265468 -0.00631047 -0.01043304
 -0.012281   -0.01382644 -0.00578561  0.00052185 -0.01000148  0.00021707
 -0.00975223 -0.00961601  0.00131152 -0.00487473 -0.00418809 -0.00706096
  0.00029501 -0.00104481 -0.01395389 -0.00840455 -0.01403496 -0.01312458
 -0.00763557 -0.01048796 -0.01173108 -0.01422307 -0.00755181 -0.00571243]"
0.02687707729637623,"[-0.01337983 -0.00775867 -0.01358772 -0.01293961 -0.00645039 -0.01066263
 -0.01255389 -0.01413688 -0.00591312  0.00054074 -0.01022391  0.00022353
 -0.00996775 -0.00982863  0.00134364 -0.00497578 -0.00427401 -0.00721446
  0.00030584 -0.00105984 -0.01427033 -0.00859983 -0.01435239 -0.01342073
 -0.00781025 -0.01072251 -0.01199408 -0.01454464 -0.00772479 -0.00583931]"
0.02748226560652256,"[-0.0136747  -0.00793321 -0.01388663 -0.01322355 -0.00658972 -0.01089117
 -0.01282567 -0.01444619 -0.00604007  0.00055989 -0.01044546  0.00023002
 -0.01018235 -0.01004036  0.00137575 -0.00507608 -0.00435924 -0.00736718
  0.00031682 -0.00107442 -0.01458577 -0.00879471 -0.01466879 -0.01371588
 -0.00798445 -0.01095616 -0.01225612 -0.01486516 -0.00789731 -0.00596567]"
0.028085969388484955,"[-0.01396861 -0.00810733 -0.01418454 -0.01350651 -0.00672847 -0.01111868
 -0.01309636 -0.0147544  -0.00616646  0.0005793  -0.01066614  0.00023655
 -0.01039605 -0.0102512   0.00140785 -0.00517563 -0.00444378 -0.00751912
  0.00032794 -0.00108856 -0.01490023 -0.00898919 -0.01498417 -0.01401005
 -0.00815818 -0.01118893 -0.01251719 -0.01518462 -0.00806936 -0.00609151]"
0.02868819795548916,"[-0.01426157 -0.00828106 -0.01448146 -0.01378851 -0.00686665 -0.01134516
 -0.01336595 -0.01506152 -0.00629228  0.00059897 -0.01088596  0.00024313
 -0.01060884 -0.01046116  0.00143995 -0.00527444 -0.00452765 -0.00767029
  0.0003392  -0.00110227 -0.01521372 -0.00918327 -0.01529852 -0.01430324
 -0.00833144 -0.01142082 -0.01277732 -0.01550305 -0.00824096 -0.00621682]"
0.02928895317018032,"[-0.01455359 -0.00845437 -0.01477741 -0.01406956 -0.00700427 -0.01157063
 -0.01363446 -0.01536755 -0.00641756  0.00061889 -0.01110491  0.00024975
 -0.01082075 -0.01067025  0.00147203 -0.00537252 -0.00461085 -0.00782068
  0.0003506  -0.00111553 -0.01552623 -0.00937697 -0.01561187 -0.01459547
 -0.00850424 -0.01165184 -0.0130365  -0.01582043 -0.00841211 -0.00634163]"
0.029888253659009933,"[-0.01484467 -0.00862729 -0.01507238 -0.01434965 -0.00714131 -0.01179508
 -0.0139019  -0.01567249 -0.00654229  0.00063908 -0.01132303  0.00025641
 -0.01103177 -0.01087849  0.00150412 -0.00546986 -0.00469338 -0.00797031
  0.00036214 -0.00112837 -0.01583778 -0.00957027 -0.01592421 -0.01488674
 -0.00867657 -0.011882   -0.01329474 -0.0161368  -0.0085828  -0.00646592]"
0.030486099421977997,"[-0.01513483 -0.00879982 -0.0153664  -0.01462881 -0.0072778  -0.01201854
 -0.01416828 -0.01597638 -0.00666647  0.00065951 -0.0115403   0.0002631
 -0.01124193 -0.01108588  0.00153619 -0.00556649 -0.00477525 -0.00811919
  0.00037382 -0.00114077 -0.0161484  -0.0097632  -0.01623558 -0.01517706
 -0.00884845 -0.0121113  -0.01355206 -0.01645216 -0.00875305 -0.00658972]"
0.031082499772310257,"[-0.01542407 -0.00897195 -0.01565946 -0.01490703 -0.00741374 -0.01224101
 -0.01443361 -0.01627921 -0.00679012  0.0006802  -0.01175675  0.00026984
 -0.01145121 -0.01129242  0.00156825 -0.0056624  -0.00485647 -0.00826732
  0.00038563 -0.00115275 -0.01645807 -0.00995574 -0.01654596 -0.01546644
 -0.00901987 -0.01233975 -0.01380845 -0.01676651 -0.00892286 -0.00671301]"
0.03167746216058731,"[-0.0157124  -0.0091437  -0.01595158 -0.01518434 -0.00754913 -0.01246249
 -0.0146979  -0.016581   -0.00691324  0.00070114 -0.01197238  0.00027661
 -0.01165965 -0.01149814  0.0016003  -0.0057576  -0.00493704 -0.00841471
  0.00039757 -0.00116431 -0.01676681 -0.01014791 -0.01685537 -0.01575489
 -0.00919084 -0.01256737 -0.01406394 -0.01707987 -0.00909224 -0.0068358 ]"
0.032270994037389755,"[-0.01599983 -0.00931506 -0.01624276 -0.01546074 -0.00768398 -0.012683
 -0.01496116 -0.01688176 -0.00703583  0.00072232 -0.01218719  0.00028342
 -0.01186725 -0.01170304  0.00163235 -0.00585209 -0.00501696 -0.00856136
  0.00040965 -0.00117545 -0.01707463 -0.01033971 -0.01716383 -0.01604242
 -0.00936138 -0.01279415 -0.01431852 -0.01739224 -0.00926118 -0.0069581 ]"
0.03286310285329819,"[-0.01628638 -0.00948604 -0.01653302 -0.01573623 -0.00781829 -0.01290255
 -0.0152234  -0.01718149 -0.00715789  0.00074376 -0.01240121  0.00029026
 -0.012074   -0.01190712  0.00166438 -0.00594589 -0.00509625 -0.00870728
  0.00042185 -0.00118617 -0.01738153 -0.01053114 -0.01747134 -0.01632904
 -0.00953146 -0.0130201  -0.01457221 -0.01770364 -0.00942969 -0.00707992]"
0.033453796058893204,"[-0.01657204 -0.00965665 -0.01682237 -0.01601083 -0.00795206 -0.01312114
 -0.01548463 -0.0174802  -0.00727944  0.00076543 -0.01261443  0.00029715
 -0.01227994 -0.0121104   0.0016964  -0.00603899 -0.0051749  -0.00885248
  0.00043418 -0.00119647 -0.01768754 -0.01072221 -0.0177779  -0.01661476
 -0.00970112 -0.01324523 -0.01482501 -0.01801407 -0.00959778 -0.00720125]"
