0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
7.0857744216918945,7.1274638175964355,7.1690168380737305,7.210433483123779,7.251718521118164,7.292874813079834,7.333899021148682,7.3748016357421875,7.415576457977295,7.456231117248535,7.496763706207275,7.537177562713623,7.577470779418945,7.617649078369141,7.657711982727051,7.697656154632568,7.737486362457275,7.777204513549805,7.816807270050049,7.8563008308410645
6.595701217651367,6.637516021728516,6.679193496704102,6.720730781555176,6.762137413024902,6.803410530090332,6.8445563316345215,6.8855743408203125,6.926469802856445,6.967242240905762,7.007894039154053,7.048425197601318,7.088838577270508,7.12913179397583,7.169307708740234,7.2093682289123535,7.249310493469238,7.2891387939453125,7.328851222991943,7.368447780609131
6.102520942687988,6.144487380981445,6.186305999755859,6.227982044219971,6.2695207595825195,6.310925483703613,6.352199077606201,6.393342018127441,6.434360504150391,6.475254535675049,6.516027450561523,6.556678771972656,6.597208023071289,6.637621879577637,6.677914142608643,6.7180867195129395,6.758143901824951,6.7980852127075195,6.837909698486328,6.877615928649902
5.606752872467041,5.648906230926514,5.690904140472412,5.732750415802002,5.774448871612549,5.816002368927002,5.857418537139893,5.898700714111328,5.939849853515625,5.98087215423584,6.021767616271973,6.0625386238098145,6.1031880378723145,6.143714427947998,6.184119701385498,6.224404335021973,6.264569282531738,6.3046159744262695,6.344546318054199,6.3843584060668945
5.108827590942383,5.151215553283691,5.193431854248047,5.235482215881348,5.277369499206543,5.319101333618164,5.360684394836426,5.402124404907227,5.443423748016357,5.484586715698242,5.5256171226501465,5.566518783569336,5.607292652130127,5.6479411125183105,5.688464164733887,5.728865623474121,5.769144058227539,5.809303283691406,5.849340915679932,5.889260292053223
4.608680725097656,4.651360034942627,4.693847179412842,4.736145496368408,4.778264999389648,4.820213317871094,4.861995697021484,4.90362024307251,4.945093154907227,4.986421585083008,5.027606964111328,5.068657875061035,5.109574794769287,5.150360107421875,5.191019535064697,5.231550693511963,5.271958351135254,5.312242031097412,5.352404594421387,5.392446041107178
4.105897426605225,4.1489458084106445,4.191775321960449,4.234391212463379,4.276801586151123,4.319016933441162,4.361046314239502,4.402899265289307,4.444583892822266,4.486110687255859,4.5274858474731445,4.568713665008545,4.609801292419434,4.650752544403076,4.6915693283081055,4.732257843017578,4.772817611694336,4.813251972198486,4.853559970855713,4.893744945526123
3.5997653007507324,3.643303632736206,3.686586380004883,3.729620933532715,3.7724146842956543,3.814980983734131,3.857332468032837,3.899479627609253,3.941437244415283,3.9832162857055664,4.024827003479004,4.066277980804443,4.107577800750732,4.1487321853637695,4.1897478103637695,4.230626583099365,4.2713727951049805,4.311989784240723,4.352477073669434,4.3928375244140625
3.0892443656921387,3.133471965789795,3.177393913269043,3.221017360687256,3.2643520832061768,3.307410717010498,3.350207805633545,3.3927602767944336,3.435086250305176,3.477200984954834,3.5191235542297363,3.5608649253845215,3.6024374961853027,3.643850803375244,3.685112953186035,3.7262301445007324,3.7672085762023926,3.808049201965332,3.8487563133239746,3.8893277645111084
2.572810173034668,2.618074655532837,2.66296648979187,2.707489490509033,2.751652240753174,2.795464038848877,2.838940143585205,2.8820981979370117,2.9249625205993652,2.9675583839416504,3.0099105834960938,3.0520401000976562,3.093968391418457,3.135711669921875,3.1772818565368652,3.2186903953552246,3.259944438934326,3.3010506629943848,3.3420119285583496,3.3828306198120117
